arquivo,materia,pergunta,resposta,raizes_relacionadas
GIAMBIAGI eco.csv,ECO,Quais governos são analisados nesse período?,"Dutra (1946-1950), Vargas (1951-1954) e Café Filho (1954-1955).","[""HB.6.1"", ""HB.6.3"", ""ECO.4.2.3"", ""ECO.4.3"", ""ECO.4.4""]"
GIAMBIAGI eco.csv,ECO,O que levou à queda de Vargas em 1945?,Contradição entre apoio às democracias na guerra e manutenção de uma ditadura interna.,"[""HB.7"", ""HB.7.4"", ""ECO.4.3"", ""ECO.4.4.3"", ""HB.5.2""]"
GIAMBIAGI eco.csv,ECO,Quem assumiu após a queda de Vargas?,"Eurico Gaspar Dutra, eleito em 1945.","[""HB.7"", ""ECO.4.3"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3""]"
GIAMBIAGI eco.csv,ECO,Quem foi o principal adversário de Dutra na eleição?,"Eduardo Gomes, candidato da UDN.",[]
GIAMBIAGI eco.csv,ECO,Qual foi o primeiro marco da política econômica de Dutra?,Fim do mercado livre de câmbio e adoção de controle de importações (1947-48).,"[""ECO.4.6.2"", ""ECO.2.5.3"", ""ECO.2.6.5"", ""ECO.2.8.4"", ""ECO.4""]"
GIAMBIAGI eco.csv,ECO,Qual foi o segundo marco da política econômica de Dutra?,"Substituição do ministro da Fazenda em 1949, indicando flexibilização econômica.","[""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2"", ""ECO.4.2.1""]"
GIAMBIAGI eco.csv,ECO,Qual era a visão inicial do governo Dutra?,Confiança na rápida reorganização liberal da economia mundial.,"[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GIAMBIAGI eco.csv,ECO,Por que essa visão foi abandonada?,Falha na implementação dos princípios de Bretton Woods e mudanças no cenário internacional.,"[""HM.3.10"", ""DIP.15"", ""DIP.23"", ""ECO.3"", ""ECO.3.1""]"
GIAMBIAGI eco.csv,ECO,O que foi a “ilusão de divisas”?,Crença de que o Brasil tinha reservas internacionais suficientes e situação externa confortável.,"[""PI.7"", ""HB.6.5"", ""HB.8.3"", ""HB.9.3"", ""HB.10.7""]"
GIAMBIAGI eco.csv,ECO,Quais fatores sustentavam essa ilusão?,"Expectativa de investimentos estrangeiros, alta do café e crédito político com os EUA.","[""ECO.1.2.1"", ""ECO.4.2.3"", ""HB.3.2"", ""HB.5"", ""HB.5.1""]"
GIAMBIAGI eco.csv,ECO,Qual era o principal problema identificado pelo governo Dutra?,A inflação.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""ECO.2""]"
GIAMBIAGI eco.csv,ECO,Qual era a causa da inflação segundo o governo?,Déficits orçamentários acumulados.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""ECO.2""]"
GIAMBIAGI eco.csv,ECO,Qual política foi adotada para combater a inflação?,Política monetária e fiscal contracionista (ortodoxa).,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como devem ser analisadas as políticas cambial e de comércio exterior no início do governo Dutra?,À luz da “ilusão de divisas” e da prioridade ao combate à inflação.,"[""ECO.3.2.4"", ""ECO.3.2.6"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9""]"
GIAMBIAGI eco.csv,ECO,Qual foi a política cambial adotada no início do governo Dutra?,"Taxa de câmbio fixa em torno de Cr$18-19 por dólar, com relaxamento dos controles cambiais em 1946.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.2.6.3"", ""ECO.2""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu com as restrições cambiais em 1946?,Foram abolidas as restrições a pagamentos existentes desde os anos 1930.,"[""HB.7.4"", ""ECO.2.2.2"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GIAMBIAGI eco.csv,ECO,O que caracterizava a taxa de câmbio brasileira no período?,Forte sobrevalorização real da moeda.,"[""ECO.4.3"", ""ECO.3.2.3"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.2.1""]"
GIAMBIAGI eco.csv,ECO,Quais eram os objetivos da política cambial sobrevalorizada?,"Reequipar a indústria, reduzir preços internos via importações e atrair capitais estrangeiros.","[""ECO.2.3.7"", ""ECO.2.5.6"", ""ECO.2.6.2"", ""ECO.2.6.5"", ""ECO.3.2.4""]"
GIAMBIAGI eco.csv,ECO,Como a política cambial ajudaria a combater a inflação?,"Aumentando a oferta de bens importados, pressionando os preços para baixo.","[""ECO.2.1.3"", ""ECO.2.5.3"", ""ECO.2.5.6"", ""ECO.1.3"", ""ECO.1.3.2""]"
GIAMBIAGI eco.csv,ECO,Por que a avaliação das reservas internacionais era equivocada?,Porque grande parte não era líquida nem utilizável.,"[""PI.1"", ""PI.10"", ""PI.10.1"", ""PI.11"", ""PI.11.1""]"
GIAMBIAGI eco.csv,ECO,Como eram compostas as reservas internacionais brasileiras em 1946?,"Metade em ouro, parte em libras bloqueadas e apenas pequena parcela em dólares utilizáveis.","[""ECO.3.2.1"", ""HB.8.1"", ""HM.3"", ""HM.8"", ""PI.1""]"
GIAMBIAGI eco.csv,ECO,Qual era o problema da balança comercial brasileira no período?,Superávits com países de moeda inconversível e déficits com países de moeda forte.,"[""ECO.3.3"", ""ECO.4.3"", ""ECO.4.9.1"", ""ECO.2.5.1"", ""ECO.2.5.2""]"
GIAMBIAGI eco.csv,ECO,Por que falhou a expectativa de ajuda externa dos EUA?,Porque os EUA priorizaram a reconstrução da Europa no pós-guerra.,"[""HB.5.2"", ""HB.8.3"", ""ECO.4.4.3"", ""HB.6.5"", ""HB.9.3""]"
GIAMBIAGI eco.csv,ECO,Qual alternativa restou ao Brasil para financiar o desenvolvimento?,Atração de capitais privados internacionais.,"[""PI.13"", ""ECO.3.2.1"", ""PI.10"", ""PI.10.1"", ""PI.11""]"
GIAMBIAGI eco.csv,ECO,Por que o governo não desvalorizou a moeda?,"Para sustentar preços do café, evitar inflação e devido à estrutura das exportações.","[""ECO.2.5.6"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.2.5.1""]"
GIAMBIAGI eco.csv,ECO,Qual característica da demanda por café influenciou a decisão cambial?,Era relativamente inelástica ao preço.,"[""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2"", ""ECO.1.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual era o risco inflacionário da desvalorização cambial?,Poderia elevar os preços internos.,"[""ECO.1.3.2"", ""ECO.2.5.6"", ""ECO.3.2.4"", ""HB.7""]"
GIAMBIAGI eco.csv,ECO,Qual fator estrutural limitava os efeitos de uma desvalorização?,Alta dependência de exportações para áreas de moeda inconversível.,"[""ECO.2.3.8"", ""ECO.2.5.1"", ""ECO.2.5.2"", ""ECO.2.5.3"", ""ECO.2.5.4""]"
GIAMBIAGI eco.csv,ECO,Qual medida foi adotada em vez da desvalorização?,Controle cambial e de importações a partir de 1947.,"[""ECO.2.5.3"", ""ECO.3.2.4"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1""]"
GIAMBIAGI eco.csv,ECO,Como funcionava o controle cambial de 1947?,"Bancos deviam vender 30% das divisas ao Banco do Brasil, que distribuía conforme prioridades.","[""ECO.2.5.3"", ""ECO.3.2.4"", ""PI.17"", ""ECO.2"", ""ECO.2.1""]"
GIAMBIAGI eco.csv,ECO,Qual era o objetivo do controle de importações?,Priorizar bens essenciais e racionalizar o uso de divisas.,"[""DIP.27"", ""ECO.1.3"", ""ECO.1.3.3"", ""ECO.1.3.4"", ""ECO.1.3.5""]"
GIAMBIAGI eco.csv,ECO,Quando foi implementado o sistema de licenças de importação?,Em fevereiro de 1948.,"[""ECO.2.6.5"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GIAMBIAGI eco.csv,ECO,Até quando o sistema de controle de importações permaneceu?,Na prática até 1951 e legalmente até 1953 (Instrução 70 da Sumoc).,"[""DIP.27"", ""ECO.2.5.3"", ""ECO.2.6.5"", ""ECO.4"", ""ECO.4.1""]"
GIAMBIAGI eco.csv,ECO,O sistema de controle de importações foi eficaz?,"Sim, reduziu o déficit com países de moeda conversível.","[""ECO.2.5.3"", ""ECO.2.2.1"", ""ECO.2.3.3"", ""ECO.2.5.1"", ""ECO.2.5.2""]"
GIAMBIAGI eco.csv,ECO,Como evoluiu o déficit com a área conversível?,De grande déficit (1947) para equilíbrio e pequeno superávit (1949).,"[""ECO.2.2.1"", ""ECO.2.3.3"", ""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual foi um efeito negativo da taxa de câmbio sobrevalorizada?,Perda de competitividade das exportações brasileiras.,"[""ECO.2.6.3"", ""ECO.3.2.3"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu com exportações não cafeeiras entre 1947 e 1950?,Sofreram contração.,"[""ECO.2.6.4"", ""ECO.4.4"", ""HM.4"", ""HM.4.1"", ""HM.4.2""]"
GIAMBIAGI eco.csv,ECO,Como os controles de importação afetaram a indústria brasileira?,Estimularam a substituição de importações e o crescimento industrial.,"[""ECO.4.2.2"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.2.1"", ""ECO.4.3""]"
GIAMBIAGI eco.csv,ECO,O que foi a substituição de importações nesse contexto?,"Produção interna de bens antes importados, especialmente bens de consumo duráveis.","[""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2"", ""ECO.4.2.1""]"
GIAMBIAGI eco.csv,ECO,Quais setores industriais se destacaram no crescimento?,"Material elétrico, transporte e metalurgia.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Quais foram os três efeitos da política cambial + controle de importações?,"Subsídio, protecionismo e estímulo ao mercado interno.","[""ECO.2.3.8"", ""ECO.2.5.3"", ""ECO.2.6.5"", ""ECO.2.8.4"", ""ECO.3.2.4""]"
GIAMBIAGI eco.csv,ECO,O que foi o “efeito subsídio”?,Barateamento de insumos importados como máquinas e matérias-primas.,[]
GIAMBIAGI eco.csv,ECO,O que foi o “efeito protecionista”?,Restrição à entrada de bens concorrentes estrangeiros.,"[""ECO.1.3"", ""ECO.1.3.3"", ""ECO.1.3.4"", ""ECO.1.3.5"", ""ECO.1.3.6""]"
GIAMBIAGI eco.csv,ECO,Qual foi o efeito combinado dessas políticas?,Incentivo à produção voltada ao mercado interno.,"[""ECO.1.2.1"", ""ECO.1.2.2"", ""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1""]"
GIAMBIAGI eco.csv,ECO,Como evoluiu o crédito à indústria entre 1947 e 1950?,"Cresceu significativamente, mesmo com políticas austeras.","[""ECO.4.2.1"", ""ECO.4.2.3"", ""ECO.4.4"", ""ECO.4.8.1"", ""HB.5.6""]"
GIAMBIAGI eco.csv,ECO,Qual foi o crescimento da indústria de transformação (1946-1950)?,Mais de 42% (cerca de 9% ao ano).,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,O processo de industrialização foi planejado pelo Estado?,"Não, foi majoritariamente um efeito indireto das políticas cambiais e comerciais.","[""HB.7.1"", ""HB.7.5"", ""HM.4"", ""HM.4.5"", ""PI.10.1""]"
GIAMBIAGI eco.csv,ECO,Quem liderou o processo de industrialização?,Principalmente o setor privado (com exceção da CSN).,"[""ECO.2.3"", ""ECO.4.3"", ""ECO.4.3.1"", ""ECO.4.4.3"", ""HB.2""]"
GIAMBIAGI eco.csv,ECO,Qual foi o principal plano estatal do período Dutra?,O Plano SALTE.,"[""ECO.4.3"", ""ECO.4.4.1"", ""ECO.4.5"", ""ECO.4"", ""ECO.4.1""]"
GIAMBIAGI eco.csv,ECO,O que significava SALTE?,"Saúde, Alimentação, Transporte e Energia.","[""ECO.4.4.1"", ""PI.19"", ""GEO.3.3""]"
GIAMBIAGI eco.csv,ECO,Qual foi o principal problema do Plano SALTE?,Falta de financiamento definido.,"[""ECO.4.4.1"", ""ECO.4.8.1"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual foi o destino do Plano SALTE?,Teve poucos resultados e foi extinto no governo Café Filho.,"[""ECO.4.2.3"", ""ECO.4.4.1"", ""ECO.4.5.3"", ""ECO.2.3.1"", ""ECO.2.3.6""]"
GIAMBIAGI eco.csv,ECO,Como pode ser caracterizada a política econômica interna do governo Dutra até 1949?,Marcadamente ortodoxa.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""HB.2.2""]"
GIAMBIAGI eco.csv,ECO,Qual era o principal problema econômico identificado pelo governo Dutra?,A inflação.,"[""ECO.4.5.3"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.2.7""]"
GIAMBIAGI eco.csv,ECO,Quais foram as taxas de inflação em 1945 e 1946?,11% em 1945 e 22% em 1946.,"[""ECO.4.3"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
GIAMBIAGI eco.csv,ECO,Qual era o diagnóstico da inflação segundo o governo Dutra?,Excesso de demanda agregada.,"[""ECO.2.1.3"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3""]"
GIAMBIAGI eco.csv,ECO,Quais políticas foram adotadas para combater a inflação?,Política monetária contracionista e política fiscal austera.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual foi o objetivo da política fiscal austera?,Eliminar déficits orçamentários acumulados.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu com as contas públicas em 1947 e 1948?,Houve pequenos superávits após corte de investimentos públicos.,"[""ECO.1.3.4"", ""ECO.2.1.4"", ""ECO.2.2"", ""ECO.2.2.1"", ""HB.2""]"
GIAMBIAGI eco.csv,ECO,Como se comportou o crédito do Banco do Brasil em 1948?,"Cresceu 4% em termos reais, voltado à indústria.","[""ECO.3.1.5"", ""PI.17"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual foi o crescimento do PIB em 1948?,"9,7%, impulsionado pela indústria.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como evoluiu a inflação entre 1947 e 1948?,"Caiu para 2,7% em 1947, mas subiu para 8% em 1948.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,O que marcou a mudança na política econômica de Dutra em 1949?,Substituição do ministro Correa e Castro por Guilherme da Silveira.,"[""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2"", ""ECO.4.2.1""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu com as contas públicas em 1949 e 1950?,Houve grandes déficits no setor público.,"[""ECO.2.3"", ""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2""]"
GIAMBIAGI eco.csv,ECO,Como se comportou a política monetária após 1949?,Tornou-se mais frouxa (expansionista).,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Quais foram as taxas de inflação em 1949 e 1950?,"12,3% e 12,4%, respectivamente.","[""ECO.4.4"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
GIAMBIAGI eco.csv,ECO,Qual foi o crescimento do PIB em 1949 e 1950?,"7,7% e 6,8%, respectivamente.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Quais fatores explicam a reversão da política econômica em 1949?,"Eleições próximas, crescimento industrial e mudanças no cenário internacional.","[""ECO.4.2.2"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
GIAMBIAGI eco.csv,ECO,Como as eleições influenciaram a política econômica?,Incentivaram aumento dos gastos públicos.,"[""ECO.2.3.1"", ""HB.2.2"", ""HB.5.6"", ""HB.8.1"", ""HM.5""]"
GIAMBIAGI eco.csv,ECO,Qual foi o impacto do crescimento industrial sobre a política econômica?,Aumentou a demanda por crédito e apoio estatal.,"[""ECO.2.1.3"", ""ECO.4.2.2"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual evento internacional influenciou a mudança de política em 1949?,Desvalorização da libra esterlina e de outras moedas.,"[""ECO.3.2.4"", ""ECO.3.3"", ""PI.13.6"", ""ECO.2"", ""ECO.2.1""]"
GIAMBIAGI eco.csv,ECO,O que essa mudança internacional indicava?,Que a conversibilidade plena das moedas seria lenta.,"[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu com as “ilusões liberais” do governo Dutra?,Foram abandonadas.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""HB.2.5""]"
GIAMBIAGI eco.csv,ECO,Como se deu o retorno de Getúlio Vargas ao poder em 1950?,"Vitória eleitoral com 48,7% dos votos pelo PTB.","[""ECO.4.4"", ""HB.5.1"", ""HB.6.3"", ""HB.7"", ""HB.7.1""]"
GIAMBIAGI eco.csv,ECO,Quem foram os principais adversários de Vargas em 1950?,Eduardo Gomes (UDN) e Cristiano Machado (PSD).,"[""ECO.4.4"", ""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3""]"
GIAMBIAGI eco.csv,ECO,Qual argumento a oposição usou para tentar invalidar a eleição de Vargas?,Falta de maioria absoluta de votos.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,Como Vargas iniciou seu governo em 1951?,Com postura conciliadora e ministério conservador.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""HB.7""]"
GIAMBIAGI eco.csv,ECO,Quais eram os principais problemas internos herdados por Vargas?,Inflação e desequilíbrio fiscal.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como estava o cenário externo no início do governo Vargas?,"Favorável, com alta do café e expectativa de capital externo.","[""ECO.2.2.2"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.2.3""]"
GIAMBIAGI eco.csv,ECO,O que foi a Comissão Mista Brasil-Estados Unidos (CMBEU)?,Iniciativa para financiar projetos de infraestrutura no Brasil.,"[""PI.6"", ""HB.5.2"", ""HM.5"", ""HM.5.1"", ""HM.5.2""]"
GIAMBIAGI eco.csv,ECO,Qual era a função da CMBEU?,Elaborar projetos financiados por instituições como Eximbank e Banco Mundial.,"[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GIAMBIAGI eco.csv,ECO,Por que a CMBEU era importante para o Brasil?,Ajudaria a superar gargalos de infraestrutura e atrair capital externo.,"[""ECO.2.2.2"", ""ECO.4.8.1"", ""ECO.4.8.3"", ""HB.1"", ""HB.1.1""]"
GIAMBIAGI eco.csv,ECO,Como era estruturado o projeto de governo de Vargas?,Em duas fases: estabilização econômica e depois desenvolvimento.,"[""ECO.4.5.2"", ""ECO.4.5.3"", ""ECO.4.6.2"", ""ECO.4.7"", ""HB.7""]"
GIAMBIAGI eco.csv,ECO,O que consistia a fase de estabilização?,Ajuste fiscal e política monetária restritiva para conter inflação.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,A que governos históricos esse modelo foi comparado?,Aos de Campos Sales (ajuste) e Rodrigues Alves (investimentos).,"[""ECO.2.4"", ""ECO.4.3.1"", ""ECO.4.3.2"", ""ECO.4.8.1"", ""HB.6.1""]"
GIAMBIAGI eco.csv,ECO,Quais foram duas importantes criações do governo Vargas?,BNDE e Petrobras.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,Qual era o objetivo da política econômica inicial de Vargas (1951-1952)?,"Reduzir gastos, aumentar receitas e conter a inflação.","[""ECO.2.3.1"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
GIAMBIAGI eco.csv,ECO,Como se comportaram as contas públicas em 1951-1952?,"Houve superávits, incluindo o primeiro global desde 1926.","[""ECO.2.1.4"", ""ECO.2.2"", ""ECO.2.2.1"", ""ECO.3"", ""ECO.3.1""]"
GIAMBIAGI eco.csv,ECO,Como foi a política monetária nesse período?,"Ortodoxa, apesar de crédito expansionista.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Quais foram as taxas de inflação em 1951 e 1952?,"12,3% e 12,7%.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,O que esses dados mostram sobre a inflação?,Persistência do processo inflacionário.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual foi o crescimento do PIB em 1951 e 1952?,"4,9% e 7,3%, respectivamente.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual foi a origem da criação do BNDE?,"Debates técnicos e políticos sobre desenvolvimento, papel do Estado e financiamento de longo prazo.","[""ECO.2.5.6"", ""HB.5.1"", ""ECO.2.3.6"", ""ECO.2.5.2"", ""ECO.2.6.1""]"
GIAMBIAGI eco.csv,ECO,Qual missão anterior já sugeria a criação de um banco de desenvolvimento?,A Missão Cooke (1942).,"[""ECO.2.5.2"", ""ECO.2.7"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual foi o antecedente direto do BNDE?,A Comissão Mista Brasil-Estados Unidos (CMBEU).,"[""PI.6"", ""HB.5.2"", ""HM.5"", ""HM.5.1"", ""HM.5.2""]"
GIAMBIAGI eco.csv,ECO,Qual era o objetivo da CMBEU?,Elaborar projetos de infraestrutura para acelerar o crescimento econômico.,"[""ECO.2.7"", ""ECO.2.7.1"", ""ECO.2.7.2"", ""ECO.3.2.5"", ""ECO.4.2.2""]"
GIAMBIAGI eco.csv,ECO,Quais instituições financiariam os projetos da CMBEU?,Banco Mundial e Eximbank.,"[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual valor de financiamento externo foi inicialmente prometido?,US$500 milhões.,"[""ECO.4.8.1""]"
GIAMBIAGI eco.csv,ECO,Quando o BNDE foi criado?,20 de junho de 1952.,[]
GIAMBIAGI eco.csv,ECO,Qual era a função principal do BNDE?,Financiar projetos de desenvolvimento com recursos internos e externos.,"[""ECO.1.2.2"", ""ECO.1.3.6"", ""ECO.2.7"", ""ECO.4.5.2"", ""ECO.4.6.2""]"
